,,52.3,0.003089677,54.3,0.054991538
,,52.316667,0.003055734,54.316667,0.054986428
,,52.333333,0.003062465,54.333333,0.05499672
,,52.35,0.002974194,54.35,0.05502767
,,52.366667,0.002885923,54.366667,0.055012195
,,52.383333,0.002824864,54.383333,0.055068912
,,52.4,0.002784094,54.4,0.055074021
,,52.416667,0.002722939,54.416667,0.055079204
,,52.433333,0.002736593,54.433333,0.055094679
,,52.45,0.002600725,54.45,0.055058619
,,52.466667,0.002607552,54.466667,0.055063729
,,52.483333,0.002553224,54.483333,0.055048254
,,52.5,0.002498896,54.5,0.055048254
,,52.516667,0.00243101,54.516667,0.055068912
,,52.533333,0.002498896,54.533333,0.055053437
,,52.55,0.002410625,54.55,0.055094679
,,52.566667,0.002424183,54.566667,0.055125628
,,52.583333,0.002512454,54.583333,0.055079204
,,52.6,0.002397067,54.6,0.055079204
,,52.616667,0.002329181,54.616667,0.055074021
,,52.633333,0.002335912,54.633333,0.055032779
,,52.65,0.002369855,54.65,0.055104971
,,52.666667,0.002315527,54.666667,0.055089496
,,52.683333,0.002295142,54.683333,0.055094679
,,52.7,0.002254468,54.7,0.055115263
,,52.716667,0.002301969,54.716667,0.055094679
,,52.733333,0.002234083,54.733333,0.055074021
,,52.75,0.002179755,54.75,0.055079204
,,52.766667,0.002220525,54.766667,0.05502767
,,52.783333,0.002186486,54.783333,0.054981246
,,52.8,0.002125427,54.8,0.055037962
,,52.816667,0.0021186,54.816667,0.055007013
,,52.833333,0.002111869,54.833333,0.054986428
,,52.85,0.002084657,54.85,0.055053437
,,52.866667,0.002206871,54.866667,0.05499672
,,52.883333,0.00215937,54.883333,0.054945186
,,52.9,0.002138985,54.9,0.05499672
,,52.916667,0.002105042,54.916667,0.055022487
,,52.933333,0.002111869,54.933333,0.054960661
,,52.95,0.00215937,54.95,0.05499672
,,52.966667,0.002213698,54.966667,0.054991538
,,52.983333,0.002172928,54.983333,0.054940004
,,53,0.002240814,55,0.054867886
,,53.016667,0.002193313,55.016667,0.054764745
,,53.033333,0.002220525,55.033333,0.05478022
,,53.05,0.002166197,55.05,0.054769927
,,53.066667,0.00220014,55.066667,0.054738978
,,53.083333,0.002254468,55.083333,0.054692627
,,53.1,0.002179755,55.1,0.054687444
,,53.116667,0.002132254,55.116667,0.054687444
,,53.133333,0.0021186,55.133333,0.054682262
,,53.15,0.002125427,55.15,0.054677152
,,53.166667,0.002064272,55.166667,0.054677152
,,53.183333,0.002037156,55.183333,0.054687444
,,53.2,0.002003213,55.2,0.054764745
,,53.216667,0.0019285,55.216667,0.054800877
,,53.233333,0.001860614,55.233333,0.054790512
,,53.25,0.001724746,55.25,0.054795694
,,53.266667,0.001636475,55.266667,0.054800877
,,53.283333,0.00150753,55.283333,0.054831754
,,53.3,0.001405605,55.3,0.054836936
,,53.316667,0.001480318,55.316667,0.054826644
,,53.333333,0.001371662,55.333333,0.05485752
,,53.35,0.001371662,55.35,0.054872995
,,53.366667,0.00138522,55.366667,0.054852411
,,53.383333,0.001364931,55.383333,0.05488847
,,53.4,0.001358104,55.4,0.054909127
,,53.416667,0.001296949,55.416667,0.054847228
,,53.433333,0.001276564,55.433333,0.054872995
,,53.45,0.001283391,55.45,0.054836936
,,53.466667,0.001317334,55.466667,0.054883287
,,53.483333,0.001222332,55.483333,0.054831754
,,53.5,0.001296949,55.5,0.054790512
,,53.516667,0.00123589,55.516667,0.054831754
,,53.533333,0.00119512,55.533333,0.054795694
,,53.55,0.001188293,55.55,0.054811169
,,53.566667,0.001133965,55.566667,0.054805987
,,53.583333,0.001127234,55.583333,0.054775037
,,53.6,0.001032136,55.6,0.054718394
,,53.616667,0.001038963,55.616667,0.054738978
,,53.633333,0.000971077,55.633333,0.054738978
,,53.65,0.000930307,55.65,0.054713211
,,53.666667,0.000896364,55.666667,0.054671969
,,53.683333,0.000835209,55.683333,0.054646202
,,53.7,0.000801266,55.7,0.054584376
,,53.716667,0.000835209,55.716667,0.054589486
,,53.733333,0.000685879,55.733333,0.054620435
,,53.75,0.000685879,55.75,0.054574011
,,53.766667,0.000665494,55.766667,0.054604961
,,53.783333,0.000563569,55.783333,0.054671969
,,53.8,0.00046174,55.8,0.054671969
,,53.816667,0.000414239,55.816667,0.054620435
,,53.833333,0.000359911,55.833333,0.054656495
,,53.85,0.000339526,55.85,0.054610143
,,53.866667,0.000292025,55.866667,0.054604961
,,53.883333,0.000258082,55.883333,0.05463591
,,53.9,0.000244428,55.9,0.054661677
,,53.916667,0.000251255,55.916667,0.054682262
,,53.933333,0.000224043,55.933333,0.054682262
,,53.95,0.00027164,55.95,0.054594669
,,53.966667,0.000224043,55.966667,0.054579194
,,53.983333,0.000224043,55.983333,0.054584376
,,54,0.000183369,56,0.054579194
,,54.016667,0.000115483,56.016667,0.054543135
,,54.033333,7.4713E-05,56.033333,0.05452766
,,54.05,7.4713E-05,56.05,0.054465761
,,54.066667,9.50981E-05,56.066667,0.054393643
,,54.083333,6.11551E-05,56.083333,0.054414227
,,,,56.1,0.054398752
,,,,56.116667,0.054367876
,,,,56.133333,0.054372985
,,,,56.15,0.054331744
,,,,56.166667,0.054316269
,,,,56.183333,0.054372985
,,,,56.2,0.054383277
,,,,56.216667,0.054311159
,,,,56.233333,0.054336926
,,,,56.25,0.054316269
,,,,56.266667,0.054336926
,,,,56.283333,0.05435751
,,,,56.3,0.054352401
,,,,56.316667,0.054331744
,,,,56.333333,0.054326634
,,,,56.35,0.054362693
,,,,56.366667,0.054398752
,,,,56.383333,0.054434884
,,,,56.4,0.054465761
,,,,56.416667,0.054455469
,,,,56.433333,0.054403935
,,,,56.45,0.054403935
,,,,56.466667,0.054378168
,,,,56.483333,0.054352401
,,,,56.5,0.05438846
,,,,56.516667,0.054445176
,,,,56.533333,0.05441941
,,,,56.55,0.054398752
,,,,56.566667,0.054367876
,,,,56.583333,0.054331744
,,,,56.6,0.054311159
,,,,56.616667,0.054347218
,,,,56.633333,0.054275027
,,,,56.65,0.054378168
,,,,56.666667,0.054383277
,,,,56.683333,0.054383277
,,,,56.7,0.05428021
,,,,56.716667,0.054295684
,,,,56.733333,0.054347218
,,,,56.75,0.054362693
,,,,56.766667,0.054347218
,,,,56.783333,0.05435751
,,,,56.8,0.054269917
,,,,56.816667,0.054259552
,,,,56.833333,0.054264735
,,,,56.85,0.054269917
,,,,56.866667,0.054275027
,,,,56.883333,0.054275027
,,,,56.9,0.054316269
,,,,56.916667,0.054300794
,,,,56.933333,0.054352401
,,,,56.95,0.054336926
,,,,56.966667,0.054295684
,,,,56.983333,0.054336926
,,,,57,0.05438846
,,,,57.016667,0.054378168
,,,,57.033333,0.05441941
,,,,57.05,0.054347218
,,,,57.066667,0.054336926
,,,,57.083333,0.05438846
,,,,57.1,0.054398752
,,,,57.116667,0.054372985
,,,,57.133333,0.054290502
,,,,57.15,0.054264735
,,,,57.166667,0.054192544
,,,,57.183333,0.054213201
,,,,57.2,0.054197726
,,,,57.216667,0.054202909
,,,,57.233333,0.054171959
,,,,57.25,0.054099768
,,,,57.266667,0.054094659
,,,,57.283333,0.054089476
,,,,57.3,0.054079184
,,,,57.316667,0.054048234
,,,,57.333333,0.054037942
,,,,57.35,0.054053417
,,,,57.366667,0.054099768
,,,,57.383333,0.054058526
,,,,57.4,0.054094659
,,,,57.416667,0.054099768
,,,,57.433333,0.054110133
,,,,57.45,0.054110133
,,,,57.466667,0.054104951
,,,,57.483333,0.054074001
,,,,57.5,0.0541359
,,,,57.516667,0.054156485
,,,,57.533333,0.05414101
,,,,57.55,0.054161667
,,,,57.566667,0.054161667
,,,,57.583333,0.054187434
,,,,57.6,0.054197726
,,,,57.616667,0.054161667
,,,,57.633333,0.054161667
,,,,57.65,0.054187434
,,,,57.666667,0.054208018
,,,,57.683333,0.054233785
,,,,57.7,0.054187434
,,,,57.716667,0.054146192
,,,,57.733333,0.054130718
,,,,57.75,0.054099768
,,,,57.766667,0.054130718
,,,,57.783333,0.054110133
,,,,57.8,0.054099768
,,,,57.816667,0.054084293
,,,,57.833333,0.054048234
,,,,57.85,0.054043052
,,,,57.866667,0.054053417
,,,,57.883333,0.054017285
,,,,57.9,0.0539967
,,,,57.916667,0.05400181
,,,,57.933333,0.053976043
,,,,57.95,0.054048234
,,,,57.966667,0.05400181
,,,,57.983333,0.053960641
,,,,58,0.053970933
,,,,58.016667,0.053950276
,,,,58.033333,0.053950276
,,,,58.05,0.053970933
,,,,58.066667,0.053965751
,,,,58.083333,0.053867793
,,,,58.1,0.0538575
,,,,58.116667,0.053883267
,,,,58.133333,0.053831734
,,,,58.15,0.053883267
,,,,58.166667,0.053872975
,,,,58.183333,0.053847208
,,,,58.2,0.053811149
,,,,58.216667,0.053826551
,,,,58.233333,0.053785309
,,,,58.25,0.053785309
,,,,58.266667,0.0537802
,,,,58.283333,0.053744141
,,,,58.3,0.053744141
,,,,58.316667,0.053728666
,,,,58.333333,0.053754433
,,,,58.35,0.053744141
,,,,58.366667,0.053754433
,,,,58.383333,0.053744141
,,,,58.4,0.053738958
,,,,58.416667,0.053661657
,,,,58.433333,0.053697716
,,,,58.45,0.053656475
,,,,58.466667,0.053661657
,,,,58.483333,0.053661657
,,,,58.5,0.053604941
,,,,58.516667,0.053604941
,,,,58.533333,0.053625525
,,,,58.55,0.053641
,,,,58.566667,0.05361005
,,,,58.583333,0.053630708
,,,,58.6,0.053579174
,,,,58.616667,0.053543042
,,,,58.633333,0.053537932
,,,,58.65,0.053558516
,,,,58.666667,0.053553407
,,,,58.683333,0.053522457
,,,,58.7,0.053553407
,,,,58.716667,0.053568809
,,,,58.733333,0.053558516
,,,,58.75,0.053573991
,,,,58.766667,0.053517275
,,,,58.783333,0.053491508
,,,,58.8,0.053470923
,,,,58.816667,0.053470923
,,,,58.833333,0.05341939
,,,,58.85,0.053383257
,,,,58.866667,0.053403915
,,,,58.883333,0.05341939
,,,,58.9,0.053403915
,,,,58.916667,0.053326541
,,,,58.933333,0.053352308
,,,,58.95,0.05335749
,,,,58.966667,0.053352308
,,,,58.983333,0.053409024
,,,,59,0.053398732
,,,,59.016667,0.053414207
,,,,59.033333,0.053429682
,,,,59.05,0.053450266
,,,,59.066667,0.053532749
,,,,59.083333,0.053491508
,,,,59.1,0.053465741
,,,,59.116667,0.053460558
,,,,59.133333,0.053481216
,,,,59.15,0.053506983
,,,,59.166667,0.053517275
,,,,59.183333,0.053486398
,,,,59.2,0.053470923
,,,,59.216667,0.053450266
,,,,59.233333,0.053460558
,,,,59.25,0.053465741
,,,,59.266667,0.053450266
,,,,59.283333,0.053445156
,,,,59.3,0.053439974
,,,,59.316667,0.053414207
,,,,59.333333,0.053465741
,,,,59.35,0.05341939
,,,,59.366667,0.05341939
,,,,59.383333,0.053439974
,,,,59.4,0.053481216
,,,,59.416667,0.053512165
,,,,59.433333,0.053527567
,,,,59.45,0.05349669
,,,,59.466667,0.053470923
,,,,59.483333,0.053434791
,,,,59.5,0.053450266
,,,,59.516667,0.053465741
,,,,59.533333,0.053470923
,,,,59.55,0.053383257
,,,,59.566667,0.053372965
,,,,59.583333,0.053362673
,,,,59.6,0.05335749
,,,,59.616667,0.053342016
,,,,59.633333,0.053300774
,,,,59.65,0.053275007
,,,,59.666667,0.053254423
,,,,59.683333,0.053182232
,,,,59.7,0.053166757
,,,,59.716667,0.053130698
,,,,59.733333,0.053130698
,,,,59.75,0.053068799
,,,,59.766667,0.053022447
,,,,59.783333,0.052991498
,,,,59.8,0.052934781
,,,,59.816667,0.052878065
,,,,59.833333,0.052842006
,,,,59.85,0.052842006
,,,,59.866667,0.052821421
,,,,59.883333,0.052847188
,,,,59.9,0.052785289
,,,,59.916667,0.052811056
,,,,59.933333,0.052816239
,,,,59.95,0.052831714
,,,,59.966667,0.052826531
,,,,59.983333,0.052821421
,,,,60,0.052852298
,,,,60.016667,0.052831714
,,,,60.033333,0.052898722
,,,,60.05,0.05285748
,,,,60.066667,0.052862663
,,,,60.083333,0.052934781
,,,,60.1,0.052929672
,,,,60.116667,0.052929672
,,,,60.133333,0.052872955
,,,,60.15,0.052847188
,,,,60.166667,0.052836823
,,,,60.183333,0.052872955
,,,,60.2,0.052852298
,,,,60.216667,0.052821421
,,,,60.233333,0.052836823
,,,,60.25,0.052847188
,,,,60.266667,0.052811056
,,,,60.283333,0.052862663
,,,,60.3,0.052862663
,,,,60.316667,0.052821421
,,,,60.333333,0.052862663
,,,,60.35,0.052924489
,,,,60.366667,0.052919307
,,,,60.383333,0.05289354
,,,,60.4,0.052852298
,,,,60.416667,0.05289354
,,,,60.433333,0.052898722
,,,,60.45,0.052872955
,,,,60.466667,0.05289354
,,,,60.483333,0.052867773
,,,,60.5,0.052883247
,,,,60.516667,0.052867773
,,,,60.533333,0.05285748
,,,,60.55,0.052785289
,,,,60.566667,0.05278018
,,,,60.583333,0.052744048
,,,,60.6,0.052795654
,,,,60.616667,0.052759522
,,,,60.633333,0.052671929
,,,,60.65,0.052651272
,,,,60.666667,0.052635797
,,,,60.683333,0.052635797
,,,,60.7,0.052620322
,,,,60.716667,0.052563679
,,,,60.733333,0.052563679
,,,,60.75,0.052579081
,,,,60.766667,0.052532729
,,,,60.783333,0.052517255
,,,,60.8,0.05250178
,,,,60.816667,0.052439954
,,,,60.833333,0.052465721
,,,,60.85,0.052409004
,,,,60.866667,0.052414187
,,,,60.883333,0.05239353
,,,,60.9,0.052429662
,,,,60.916667,0.05238842
,,,,60.933333,0.052414187
,,,,60.95,0.052372945
,,,,60.966667,0.052336813
,,,,60.983333,0.052341996
,,,,61,0.052352288
,,,,61.016667,0.052378055
,,,,61.033333,0.052378055
,,,,61.05,0.052424479
,,,,61.066667,0.052403822
,,,,61.083333,0.052321411
,,,,61.1,0.052439954
,,,,61.116667,0.052465721
,,,,61.133333,0.052450246
,,,,61.15,0.052434771
,,,,61.166667,0.052465721
,,,,61.183333,0.052429662
,,,,61.2,0.05250178
,,,,61.216667,0.052465721
,,,,61.233333,0.052470903
,,,,61.25,0.052481196
,,,,61.266667,0.052445063
,,,,61.283333,0.052450246
,,,,61.3,0.052465721
,,,,61.316667,0.052455429
,,,,61.333333,0.052445063
,,,,61.35,0.052434771
,,,,61.366667,0.052450246
,,,,61.383333,0.052450246
,,,,61.4,0.052460538
,,,,61.416667,0.052491488
,,,,61.433333,0.052460538
,,,,61.45,0.052445063
,,,,61.466667,0.052470903
,,,,61.483333,0.052465721
,,,,61.5,0.052460538
,,,,61.516667,0.052414187
,,,,61.533333,0.052383237
,,,,61.55,0.052398712
,,,,61.566667,0.052326521
,,,,61.583333,0.052285279
,,,,61.6,0.052285279
,,,,61.616667,0.052223453
,,,,61.633333,0.052218271
,,,,61.65,0.052161554
,,,,61.666667,0.052182212
,,,,61.683333,0.052130678
,,,,61.7,0.052089436
,,,,61.716667,0.052079071
,,,,61.733333,0.052037829
,,,,61.75,0.052017245
,,,,61.766667,0.051976003
,,,,61.783333,0.051960528
,,,,61.8,0.052022427
,,,,61.816667,0.051976003
,,,,61.833333,0.052012062
,,,,61.85,0.052006953
,,,,61.866667,0.052017245
,,,,61.883333,0.052032719
,,,,61.9,0.052043012
,,,,61.916667,0.05199666
,,,,61.933333,0.052032719
,,,,61.95,0.052079071
,,,,61.966667,0.052048194
,,,,61.983333,0.052012062
,,,,62,0.052022427
,,,,62.016667,0.052012062
,,,,62.033333,0.052027537
,,,,62.05,0.051986295
,,,,62.066667,0.051945053
,,,,62.083333,0.051939944
,,,,62.1,0.051950236
,,,,62.116667,0.051939944
,,,,62.133333,0.051914177
,,,,62.15,0.05185746
,,,,62.166667,0.051836803
,,,,62.183333,0.051878045
,,,,62.2,0.051831694
,,,,62.216667,0.051769794
,,,,62.233333,0.051774977
,,,,62.25,0.051738918
,,,,62.266667,0.051723443
,,,,62.283333,0.051718261
,,,,62.3,0.051671836
,,,,62.316667,0.051677019
,,,,62.333333,0.051635777
,,,,62.35,0.051635777
,,,,62.366667,0.051666727
,,,,62.383333,0.051666727
,,,,62.4,0.051656435
,,,,62.416667,0.051718261
,,,,62.433333,0.051692494
,,,,62.45,0.051682202
,,,,62.466667,0.051687311
,,,,62.483333,0.051707968
,,,,62.5,0.051702786
,,,,62.516667,0.051671836
,,,,62.533333,0.051635777
,,,,62.55,0.051671836
,,,,62.566667,0.051656435
,,,,62.583333,0.05164096
,,,,62.6,0.051604828
,,,,62.616667,0.051553294
,,,,62.633333,0.051553294
,,,,62.65,0.051568769
,,,,62.666667,0.051537819
,,,,62.683333,0.051532709
,,,,62.7,0.051563586
,,,,62.716667,0.051527527
,,,,62.733333,0.051522417
,,,,62.75,0.051486285
,,,,62.766667,0.05150176
,,,,62.783333,0.05150176
,,,,62.8,0.051527527
,,,,62.816667,0.05147081
,,,,62.833333,0.051465701
,,,,62.85,0.051496577
,,,,62.866667,0.05150176
,,,,62.883333,0.051429569
,,,,62.9,0.051408984
,,,,62.916667,0.051424459
,,,,62.933333,0.051429569
,,,,62.95,0.051408984
,,,,62.966667,0.051383217
,,,,62.983333,0.051388327
,,,,63,0.051372925
,,,,63.016667,0.051347085
,,,,63.033333,0.051367743
,,,,63.05,0.051326501
,,,,63.066667,0.051331684
,,,,63.083333,0.051341976
,,,,63.1,0.051336793
,,,,63.116667,0.051352268
,,,,63.133333,0.051326501
,,,,63.15,0.051311026
,,,,63.166667,0.05125431
,,,,63.183333,0.051228543
,,,,63.2,0.051233725
,,,,63.216667,0.051156352
,,,,63.233333,0.051197593
,,,,63.25,0.051146059
,,,,63.266667,0.05114095
,,,,63.283333,0.051068759
,,,,63.3,0.051063576
,,,,63.316667,0.051058466
,,,,63.333333,0.051130585
,,,,63.35,0.051166717
,,,,63.366667,0.051130585
,,,,63.383333,0.051130585
,,,,63.4,0.05114095
,,,,63.416667,0.05114095
,,,,63.433333,0.051099708
,,,,63.45,0.051089343
,,,,63.466667,0.051151242
,,,,63.483333,0.051125475
,,,,63.5,0.051099708
,,,,63.516667,0.051115183
,,,,63.533333,0.051094526
,,,,63.55,0.051089343
,,,,63.566667,0.051094526
,,,,63.583333,0.05111
,,,,63.6,0.051068759
,,,,63.616667,0.051115183
,,,,63.633333,0.051073941
,,,,63.65,0.051079051
,,,,63.666667,0.051104818
,,,,63.683333,0.051032699
,,,,63.7,0.051079051
,,,,63.716667,0.051063576
,,,,63.733333,0.051053284
,,,,63.75,0.050981093
,,,,63.766667,0.050950216
,,,,63.783333,0.050945033
,,,,63.8,0.050955326
,,,,63.816667,0.050939851
,,,,63.833333,0.0509708
,,,,63.85,0.050975983
,,,,63.866667,0.0509708
,,,,63.883333,0.050960508
,,,,63.9,0.050955326
,,,,63.916667,0.050950216
,,,,63.933333,0.050908974
,,,,63.95,0.050914084
,,,,63.966667,0.050867733
,,,,63.983333,0.050867733
,,,,64,0.050836783
,,,,64.016667,0.050790432
,,,,64.033333,0.050780067
,,,,64.05,0.050811016
,,,,64.066667,0.050826491
,,,,64.083333,0.050733715
,,,,64.1,0.05074919
,,,,64.116667,0.050718241
,,,,64.133333,0.0507543
,,,,64.15,0.050790432
,,,,64.166667,0.050764592
,,,,64.183333,0.050728533
,,,,64.2,0.050764592
,,,,64.216667,0.050769774
,,,,64.233333,0.050811016
,,,,64.25,0.05074919
,,,,64.266667,0.050769774
,,,,64.283333,0.05074919
,,,,64.3,0.050692474
,,,,64.316667,0.050635757
,,,,64.333333,0.050646049
,,,,64.35,0.050661524
,,,,64.366667,0.050579041
,,,,64.383333,0.050635757
,,,,64.4,0.050589333
,,,,64.416667,0.050573931
,,,,64.433333,0.050563566
,,,,64.45,0.050486265
,,,,64.466667,0.050522324
,,,,64.483333,0.050450206
,,,,64.5,0.050475973
,,,,64.516667,0.050419257
,,,,64.533333,0.050408964
,,,,64.55,0.050388307
,,,,64.566667,0.050326481
,,,,64.583333,0.050300714
,,,,64.6,0.050269764
,,,,64.616667,0.050300714
,,,,64.633333,0.05025429
,,,,64.65,0.050161514
,,,,64.666667,0.050140857
,,,,64.683333,0.05011509
,,,,64.7,0.050130565
,,,,64.716667,0.050135747
,,,,64.733333,0.050120272
,,,,64.75,0.050073848
,,,,64.766667,0.050022314
,,,,64.783333,0.05000173
,,,,64.8,0.05000173
,,,,64.816667,0.049945013
,,,,64.833333,0.049981073
,,,,64.85,0.049986255
,,,,64.866667,0.049981073
,,,,64.883333,0.05000684
,,,,64.9,0.04997078
,,,,64.916667,0.049986255
,,,,64.933333,0.050053264
,,,,64.95,0.050042972
,,,,64.966667,0.050068739
,,,,64.983333,0.050104798
,,,,65,0.050166697
,,,,65.016667,0.050125455
,,,,65.033333,0.050176989
,,,,65.05,0.050192464
,,,,65.066667,0.050192464
,,,,65.083333,0.050228523
,,,,65.1,0.050233705
,,,,65.116667,0.050218231
,,,,65.133333,0.050228523
,,,,65.15,0.050269764
,,,,65.166667,0.050228523
,,,,65.183333,0.050202756
,,,,65.2,0.050233705
,,,,65.216667,0.050197573
,,,,65.233333,0.050207865
,,,,65.25,0.050140857
,,,,65.266667,0.050161514
,,,,65.283333,0.050146039
,,,,65.3,0.050120272
,,,,65.316667,0.050084213
,,,,65.333333,0.050084213
,,,,65.35,0.049975963
,,,,65.366667,0.049991365
,,,,65.383333,0.049929539
,,,,65.4,0.049883114
,,,,65.416667,0.049852238
,,,,65.433333,0.049852238
,,,,65.45,0.049821288
,,,,65.466667,0.049810996
,,,,65.483333,0.049795521
,,,,65.5,0.049790339
,,,,65.516667,0.049816106
,,,,65.533333,0.049805814
,,,,65.55,0.049785229
,,,,65.566667,0.049847055
,,,,65.583333,0.049847055
,,,,65.6,0.049867713
,,,,65.616667,0.049867713
,,,,65.633333,0.049831581
,,,,65.65,0.049878005
,,,,65.666667,0.04986253
,,,,65.683333,0.049867713
,,,,65.7,0.04989348
,,,,65.716667,0.049841946
,,,,65.733333,0.049934721
,,,,65.75,0.049924356
,,,,65.766667,0.049965598
,,,,65.783333,0.049950196
,,,,65.8,0.049857347
,,,,65.816667,0.049878005
,,,,65.833333,0.049872822
,,,,65.85,0.049841946
,,,,65.866667,0.049795521
,,,,65.883333,0.049780047
,,,,65.9,0.049785229
,,,,65.916667,0.049774864
,,,,65.933333,0.049790339
,,,,65.95,0.049743988
,,,,65.966667,0.049687271
,,,,65.983333,0.049697563
,,,,66,0.049666614
,,,,66.016667,0.049635737
,,,,66.033333,0.049635737
,,,,66.05,0.049568729
,,,,66.066667,0.049553254
,,,,66.083333,0.049475953
,,,,66.1,0.049481063
,,,,66.116667,0.049475953
,,,,66.133333,0.049419237
,,,,66.15,0.049321278
,,,,66.166667,0.049290329
,,,,66.183333,0.049274854
,,,,66.2,0.049197553
,,,,66.216667,0.049233612
,,,,66.233333,0.049176969
,,,,66.25,0.049182079
,,,,66.266667,0.049156312
,,,,66.283333,0.049156312
,,,,66.3,0.049156312
,,,,66.316667,0.049161494
,,,,66.333333,0.049161494
,,,,66.35,0.049187261
,,,,66.366667,0.049192371
,,,,66.383333,0.04922332
,,,,66.4,0.049161494
,,,,66.416667,0.049161494
,,,,66.433333,0.049171786
,,,,66.45,0.049125362
,,,,66.466667,0.049171786
,,,,66.483333,0.04911507
,,,,66.5,0.049079011
,,,,66.516667,0.049053244
,,,,66.533333,0.049012002
,,,,66.55,0.04897076
,,,,66.566667,0.048919227
,,,,66.583333,0.048944993
,,,,66.6,0.048924336
,,,,66.616667,0.048914044
,,,,66.633333,0.04897076
,,,,66.65,0.048986235
,,,,66.666667,0.048965578
,,,,66.683333,0.048986235
,,,,66.7,0.048944993
,,,,66.716667,0.048960468
,,,,66.733333,0.048944993
,,,,66.75,0.048944993
,,,,66.766667,0.048955286
,,,,66.783333,0.048944993
,,,,66.8,0.048924336
,,,,66.816667,0.048919227
,,,,66.833333,0.04889346
,,,,66.85,0.048924336
,,,,66.866667,0.048831561
,,,,66.883333,0.048919227
,,,,66.9,0.048888277
,,,,66.916667,0.048939811
,,,,66.933333,0.048872802
,,,,66.95,0.048872802
,,,,66.966667,0.048852218
,,,,66.983333,0.048857327
,,,,67,0.048852218
,,,,67.016667,0.048826378
,,,,67.033333,0.04886251
,,,,67.05,0.04886251
,,,,67.066667,0.048821268
,,,,67.083333,0.048764552
,,,,67.1,0.048713018
,,,,67.116667,0.048687251
,,,,67.133333,0.048646009
,,,,67.15,0.048609877
,,,,67.166667,0.048656302
,,,,67.183333,0.048568636
,,,,67.2,0.048573818
,,,,67.216667,0.048501627
,,,,67.233333,0.048439801
,,,,67.25,0.048388267
,,,,67.266667,0.048434618
,,,,67.283333,0.048439801
,,,,67.3,0.04847075
,,,,67.316667,0.048424326
,,,,67.333333,0.048347025
,,,,67.35,0.04836761
,,,,67.366667,0.048341843
,,,,67.383333,0.0483625
,,,,67.4,0.048341843
,,,,67.416667,0.048310966
,,,,67.433333,0.048393377
,,,,67.45,0.048393377
,,,,67.466667,0.048383084
,,,,67.483333,0.048305784
,,,,67.5,0.048326368
,,,,67.516667,0.048336733
,,,,67.533333,0.04836761
,,,,67.55,0.048388267
,,,,67.566667,0.04847075
,,,,67.583333,0.048444983
,,,,67.6,0.048393377
,,,,67.616667,0.048377975
,,,,67.633333,0.048388267
,,,,67.65,0.048341843
,,,,67.666667,0.048305784
,,,,67.683333,0.048305784
,,,,67.7,0.048310966
,,,,67.716667,0.048326368
,,,,67.733333,0.048249067
,,,,67.75,0.048218118
,,,,67.766667,0.048182059
,,,,67.783333,0.048073808
,,,,67.8,0.048042859
,,,,67.816667,0.047991325
,,,,67.833333,0.047939791
,,,,67.85,0.047872782
,,,,67.866667,0.047847015
,,,,67.883333,0.047841833
,,,,67.9,0.047841833
,,,,67.916667,0.047790299
,,,,67.933333,0.047759349
,,,,67.95,0.04775424
,,,,67.966667,0.047676866
,,,,67.983333,0.047640807
,,,,68,0.047656282
,,,,68.016667,0.047640807
,,,,68.033333,0.047661391
,,,,68.05,0.047625332
,,,,68.066667,0.047635624
,,,,68.083333,0.047671756
,,,,68.1,0.047645989
,,,,68.116667,0.047687231
,,,,68.133333,0.047635624
,,,,68.15,0.047697523
,,,,68.166667,0.047733582
,,,,68.183333,0.047666574
,,,,68.2,0.047661391
,,,,68.216667,0.047671756
,,,,68.233333,0.047682049
,,,,68.25,0.047687231
,,,,68.266667,0.047630515
,,,,68.283333,0.047671756
,,,,68.3,0.047692341
,,,,68.316667,0.047635624
,,,,68.333333,0.047609857
,,,,68.35,0.04761504
,,,,68.366667,0.047594383
,,,,68.383333,0.047573798
,,,,68.4,0.047578981
,,,,68.416667,0.047532556
,,,,68.433333,0.047496497
,,,,68.45,0.047511899
,,,,68.466667,0.047486132
,,,,68.483333,0.047486132
,,,,68.5,0.04747073
,,,,68.516667,0.047429489
,,,,68.533333,0.047357297
,,,,68.55,0.047393357
,,,,68.566667,0.04733664
,,,,68.583333,0.047326348
,,,,68.6,0.047326348
,,,,68.616667,0.04725423
,,,,68.633333,0.047279997
,,,,68.65,0.047274814
,,,,68.666667,0.047326348
,,,,68.683333,0.047300581
,,,,68.7,0.04725423
,,,,68.716667,0.047300581
,,,,68.733333,0.047279997
,,,,68.75,0.047243865
,,,,68.766667,0.047212988
,,,,68.783333,0.047207805
,,,,68.8,0.047233572
,,,,68.816667,0.047187148
,,,,68.833333,0.047202623
,,,,68.85,0.047218098
,,,,68.866667,0.047120139
,,,,68.883333,0.047130505
,,,,68.9,0.047120139
,,,,68.916667,0.04708408
,,,,68.933333,0.047109847
,,,,68.95,0.047073788
,,,,68.966667,0.047037656
,,,,68.983333,0.047032546
,,,,69,0.046981013
,,,,69.016667,0.046919114
,,,,69.033333,0.046914004
,,,,69.05,0.046903639
,,,,69.066667,0.046857287
,,,,69.083333,0.046846995
,,,,69.1,0.046805754
,,,,69.116667,0.046733562
,,,,69.133333,0.046718088
,,,,69.15,0.046702613
