7.150143,0.545870709,7.15,0.209486209,7.15,0.019418199
7.16681,0.543840321,7.166667,0.209622077,7.166667,0.01945944
7.183477,0.541746251,7.183333,0.209825735,7.183333,0.019480025
7.200144,0.539769823,7.2,0.210029489,7.2,0.019449148
7.216811,0.537621794,7.216667,0.210260359,7.216667,0.019407906
7.233478,0.53561592,7.233333,0.210382573,7.233333,0.019423308
7.250145,0.533497336,7.25,0.210518441,7.25,0.019402724
7.266812,0.531565006,7.266667,0.210647386,7.266667,0.019376957
7.283479,0.529667051,7.283333,0.210844313,7.283333,0.01949039
7.300146,0.527582774,7.3,0.211000566,7.3,0.019495499
7.316813,0.52563579,7.316667,0.211231436,7.316667,0.01949039
7.33348,0.523580958,7.333333,0.211421536,7.333333,0.019536741
7.350147,0.52178106,7.35,0.211604905,7.35,0.019541924
7.366814,0.519809563,7.366667,0.211835775,7.366667,0.019480025
7.383481,0.517995012,7.383333,0.212019048,7.383333,0.01959864
7.400148,0.515999,7.4,0.212182032,7.4,0.019593458
7.416815,0.514248201,7.416667,0.212508,7.416667,0.019583165
7.433482,0.512541501,7.433333,0.212677811,7.433333,0.019660466
7.450149,0.510525835,7.45,0.212888296,7.45,0.019665649
7.466816,0.508760383,7.466667,0.213091954,7.466667,0.019655284
7.483483,0.506842776,7.483333,0.213288881,7.483333,0.019670758
7.50015,0.50505274,7.5,0.213485808,7.5,0.019681051
7.516817,0.503081242,7.516667,0.213811776,7.516667,0.019681051
7.533484,0.501217594,7.533333,0.21401553,7.533333,0.019686233
7.550151,0.49921179,7.55,0.214198803,7.55,0.019675941
7.566818,0.497411962,7.566667,0.21439573,7.566667,0.019681051
7.583485,0.495450256,7.583333,0.214558714,7.583333,0.01974295
7.600152,0.493616053,7.6,0.214721698,7.6,0.019753242
7.616819,0.491845601,7.616667,0.21489824,7.616667,0.01982025
7.633486,0.489830005,7.633333,0.21512911,7.633333,0.019871784
7.650153,0.488025246,7.65,0.215407577,7.65,0.0198512
7.66682,0.486102777,7.666667,0.215584119,7.666667,0.019902734
7.683487,0.484263713,7.683333,0.215713064,7.683333,0.019938793
7.700154,0.482277493,7.7,0.215950761,7.7,0.01995945
7.716821,0.480531555,7.716667,0.21609336,7.716667,0.019954268
7.733488,0.478604155,7.733333,0.216378558,7.733333,0.0199904
7.750155,0.476853356,7.75,0.216473656,7.75,0.019974925
7.766822,0.475082974,7.766667,0.216602697,7.766667,0.01995945
7.783489,0.47318995,7.783333,0.216792797,7.783333,0.020031642
7.800156,0.471458735,7.8,0.216915011,7.8,0.020021276
7.816823,0.469550988,7.816667,0.217030494,7.816667,0.020062518
7.83349,0.467829634,7.833333,0.217152708,7.833333,0.0199904
7.850157,0.465882581,7.85,0.217417521,7.85,0.020000692
7.866824,0.464205395,7.866667,0.217539735,7.866667,0.020041934
7.883491,0.46230744,7.883333,0.217852145,7.883333,0.020124417
7.900158,0.460595878,7.9,0.217947147,7.9,0.020083175
7.916825,0.458722438,7.916667,0.218130516,7.916667,0.020114125
7.933492,0.457064766,7.933333,0.218279942,7.933333,0.020108942
7.950159,0.455431747,7.95,0.2184836,7.95,0.020124417
7.966826,0.453651434,7.966667,0.218619468,7.966667,0.020139892
7.983493,0.452087028,7.983333,0.218748413,7.983333,0.020186243
8.00016,0.450350951,8,0.218938609,8,0.020222375
8.016827,0.448771753,8.016667,0.219081208,8.016667,0.020268727
8.033494,0.447079775,8.033333,0.21925775,8.033333,0.020258434
8.050161,0.445485923,8.05,0.219427465,8.05,0.020309968
8.066828,0.443789084,8.066667,0.219536121,8.066667,0.020387269
8.083495,0.442244192,8.083333,0.219665162,8.083333,0.020366685
8.100162,0.4407043,8.1,0.219855359,8.1,0.020413036
8.116829,0.438992738,8.116667,0.219929975,8.116667,0.020480118
8.133496,0.437467499,8.133333,0.220038631,8.133333,0.02045946
8.150163,0.435775521,8.15,0.220242386,8.15,0.020495519
8.16683,0.434220837,8.166667,0.2203646,8.166667,0.020505885
8.183497,0.432489691,8.183333,0.220554699,8.183333,0.020469752
8.200164,0.430944869,8.2,0.220717683,8.2,0.020454278
8.216831,0.429277405,8.216667,0.220853552,8.216667,0.020443986
8.233498,0.427766958,8.233333,0.221070767,8.233333,0.02049041
8.250165,0.426114217,8.25,0.221301637,8.25,0.020464643
8.266832,0.424549741,8.266667,0.221464622,8.266667,0.020402744
8.283499,0.422970543,8.283333,0.221539335,8.283333,0.020366685
8.300166,0.421327662,8.3,0.221783763,8.3,0.020346027
8.316833,0.419822077,8.316667,0.221892419,8.316667,0.02035121
8.3335,0.418130099,8.333333,0.222150501,8.333333,0.020356393
8.350167,0.416590137,8.35,0.222340601,8.35,0.020402744
8.366834,0.41490802,8.366667,0.222449257,8.366667,0.020376977
8.383501,0.413446533,8.383333,0.222585125,8.383333,0.020371794
8.400168,0.411754554,8.4,0.222802341,8.4,0.020438876
8.416835,0.410214662,8.416667,0.222924555,8.416667,0.020407926
8.433502,0.408591366,8.433333,0.223141867,8.433333,0.020418219
8.450169,0.407169115,8.45,0.223318409,8.45,0.02045946
8.466836,0.405717489,8.466667,0.223495047,8.466667,0.020469752
8.483503,0.404138291,8.483333,0.223664762,8.483333,0.020474935
8.50017,0.402667012,8.5,0.223861689,8.5,0.020449168
8.516837,0.401078091,8.516667,0.223997461,8.516667,0.020423401
8.533504,0.399636256,8.533333,0.224146887,8.533333,0.020433693
8.550171,0.398189491,8.55,0.224316602,8.55,0.020449168
8.566838,0.396811408,8.566667,0.224466028,8.566667,0.020418219
8.583505,0.395286169,8.583333,0.224703725,8.583333,0.020402744
8.600172,0.393942393,8.6,0.224846324,8.6,0.020443986
8.616839,0.392544726,8.616667,0.225063636,8.616667,0.020418219
8.633506,0.391048932,8.633333,0.225253736,8.633333,0.020443986
8.650173,0.389616889,8.65,0.225382777,8.65,0.020428511
8.66684,0.38814561,8.666667,0.22560682,8.666667,0.020402744
8.683507,0.386836139,8.683333,0.225810574,8.683333,0.020464643
8.700174,0.385364929,8.7,0.225932788,8.7,0.020464643
8.716841,0.384089765,8.716667,0.226088945,8.716667,0.02045946
8.733508,0.382662653,8.733333,0.226272314,8.733333,0.020443986
8.750175,0.381289501,8.75,0.226455683,8.75,0.020495519
8.766842,0.379896695,8.766667,0.226632225,8.766667,0.020562528
8.783509,0.378606878,8.783333,0.226679726,8.783333,0.020583185
8.800176,0.377277823,8.8,0.226849537,8.8,0.02045946
8.816843,0.375855573,8.816667,0.226958097,8.816667,0.020526469
8.83351,0.3745952,8.833333,0.227080407,8.833333,0.020495519
8.850177,0.373197464,8.85,0.227134735,8.85,0.020480118
8.866844,0.371917508,8.866667,0.227284065,8.866667,0.020505885
8.883511,0.370554147,8.883333,0.227379163,8.883333,0.020521286
8.900178,0.369249607,8.9,0.227528589,8.9,0.020526469
8.916845,0.367886246,8.916667,0.227671188,8.916667,0.020510994
8.933512,0.366620943,8.933333,0.227745805,8.933333,0.020500702
8.950179,0.365370363,8.95,0.227895231,8.95,0.02059866
8.966846,0.364036378,8.966667,0.228017445,8.966667,0.020578003
8.983513,0.362810312,8.983333,0.228160044,8.983333,0.020521286
9.00018,0.361456743,9,0.228336586,9,0.020500702
9.016847,0.360294428,9.016667,0.228486012,9.016667,0.020454278
9.033514,0.358965374,9.033333,0.228635438,9.033333,0.020526469
9.050181,0.357763891,9.05,0.228757652,9.05,0.020531652
9.066848,0.356483866,9.066667,0.228934194,9.066667,0.020541944
9.083515,0.355301967,9.083333,0.229151506,9.083333,0.020593478
9.100182,0.353963121,9.1,0.229348433,9.1,0.020655377
9.116849,0.352722332,9.116667,0.229497763,9.116667,0.020691436
9.133516,0.351535503,9.133333,0.229579303,9.133333,0.020670778
9.150183,0.350265269,9.15,0.229755845,9.15,0.020675961
9.16685,0.349093162,9.166667,0.22992556,9.166667,0.020717203
9.183517,0.347818067,9.183333,0.230142872,9.183333,0.020732677
9.200184,0.346695059,9.2,0.230217585,9.2,0.020753262
9.216851,0.34539538,9.216667,0.230353357,9.216667,0.020815161
9.233518,0.344282163,9.233333,0.230509514,9.233333,0.020825453
9.250185,0.343036444,9.25,0.230557111,9.25,0.020897644
9.266852,0.341933019,9.266667,0.230624997,9.266667,0.020871877
9.283519,0.340716745,9.283333,0.230787981,9.283333,0.020980128
9.300186,0.339436719,9.3,0.230917022,9.3,0.021016187
9.316853,0.338323502,9.316667,0.231025678,9.316667,0.021083195
9.33352,0.337107228,9.333333,0.23112068,9.333333,0.021139912
9.350187,0.335935121,9.35,0.231236163,9.35,0.021150204
9.366854,0.334689471,9.366667,0.231290491,9.366667,0.02120692
9.383521,0.333649728,9.383333,0.231405878,9.383333,0.021253272
9.400188,0.332374633,9.4,0.231514534,9.4,0.021273929
9.416855,0.331339891,9.416667,0.231630017,9.416667,0.02124298
9.433522,0.330118686,9.433333,0.231616363,9.433333,0.021289404
9.450189,0.328985816,9.45,0.231772616,9.45,0.021289404
9.466856,0.327897113,9.466667,0.231874445,9.466667,0.021340938
9.483523,0.32673966,9.483333,0.232050987,9.483333,0.021356413
9.50019,0.325631304,9.5,0.23208493,9.5,0.021382179
9.516857,0.324434683,9.516667,0.232302242,9.516667,0.021423421
9.533524,0.323277299,9.533333,0.232336185,9.533333,0.021454371
9.550191,0.322070886,9.55,0.232404071,9.55,0.021449188
9.566858,0.321011559,9.566667,0.232505996,9.566667,0.02145948
9.583525,0.319868828,9.583333,0.232743597,9.583333,0.021485247
9.600192,0.318824293,9.6,0.232879465,9.6,0.021469772
9.616859,0.317720799,9.616667,0.232926966,9.616667,0.021474955
9.633526,0.316553623,9.633333,0.233117066,9.633333,0.021485247
9.650193,0.315543325,9.65,0.233273319,9.65,0.021464663
9.66686,0.314430038,9.666667,0.233381975,9.666667,0.021438896
9.683527,0.31341981,9.683333,0.23355169,9.683333,0.021449188
9.700194,0.312311454,9.7,0.233701116,9.7,0.021454371
9.716861,0.311198168,9.716667,0.23382333,9.716667,0.021469772
9.733528,0.310178078,9.733333,0.23382333,9.733333,0.021480138
9.750195,0.309157989,9.75,0.233898043,9.75,0.021485247
9.766862,0.308113384,9.766667,0.233979487,9.766667,0.021557438
9.783529,0.307132601,9.783333,0.234101701,9.783333,0.021541964
9.800196,0.306156609,9.8,0.234237569,9.8,0.021572913
9.816863,0.305058045,9.816667,0.234407284,9.816667,0.021562621
9.83353,0.304087054,9.833333,0.234502382,9.833333,0.02162963
9.850197,0.303017866,9.85,0.234549883,9.85,0.021624447
9.866864,0.30208118,9.866667,0.234672097,9.866667,0.021614155
9.883531,0.300997409,9.883333,0.234733252,9.883333,0.021619264
9.900198,0.300021417,9.9,0.234882678,9.9,0.021603863
9.916865,0.299065078,9.916667,0.234970949,9.916667,0.021567731
9.933532,0.298152907,9.933333,0.235093163,9.933333,0.021614155
9.950199,0.297206361,9.95,0.235181434,9.95,0.021583205
9.966866,0.296304051,9.966667,0.235222108,9.966667,0.021578023
9.983533,0.295401602,9.983333,0.235364707,9.983333,0.021552256
10.0002,0.294386443,10,0.235459805,10,0.021541964
10.016867,0.293435035,10.016667,0.235541345,10.016667,0.021578023
10.033534,0.292463974,10.033333,0.235602404,10.033333,0.021583205
10.050201,0.291600832,10.05,0.235649905,10.05,0.021552256
10.066868,0.290580742,10.066667,0.235799331,10.066667,0.021572913
10.083535,0.289658779,10.083333,0.2359827,10.083333,0.021536854
10.100202,0.288663204,10.1,0.235962315,10.1,0.021495612
10.116869,0.287770616,10.116667,0.236064144,10.116667,0.021552256
10.133536,0.286819208,10.133333,0.236145684,10.133333,0.021588388
10.150203,0.285828564,10.15,0.236179627,10.15,0.021562621
10.16687,0.284916393,10.166667,0.236322226,10.166667,0.021557438
10.183537,0.283930609,10.183333,0.236362996,10.183333,0.021562621
10.200204,0.283038022,10.2,0.236383285,10.2,0.021603863
10.216871,0.282047377,10.216667,0.236451267,10.216667,0.021645104
10.233538,0.281115622,10.233333,0.236525884,10.233333,0.021588388
10.250205,0.28008081,10.25,0.236668483,10.25,0.021650214
10.266872,0.279168639,10.266667,0.236682137,10.266667,0.021670871
10.283539,0.278177994,10.283333,0.236838294,10.283333,0.021701748
10.300206,0.27724617,10.3,0.236892622,10.3,0.021696638
10.316873,0.276402611,10.316667,0.236980893,10.316667,0.021732697
10.33354,0.275480648,10.333333,0.237048779,10.333333,0.02173788
10.350207,0.274558616,10.35,0.23717782,10.35,0.02173788
10.366874,0.273528734,10.366667,0.237286476,10.366667,0.021773939
10.383541,0.272641078,10.383333,0.237354362,10.383333,0.021830656
10.400208,0.27163571,10.4,0.237442633,10.4,0.02185124
10.416875,0.270797083,10.416667,0.237463018,10.416667,0.021913139
10.433542,0.269840744,10.433333,0.237544462,10.433333,0.021913139
10.450209,0.269065867,10.45,0.237659945,10.45,0.021944016
10.466876,0.268168419,10.466667,0.237693888,10.466667,0.022062631
10.483543,0.26726604,10.483333,0.237687061,10.483333,0.022078106
10.50021,0.266466649,10.5,0.237761774,10.5,0.022119347
10.516877,0.265588784,10.516667,0.237782159,10.516667,0.022108982
10.533544,0.264848283,10.533333,0.237816102,10.533333,0.022155407
10.550211,0.263985071,10.55,0.237843314,10.55,0.022201758
10.566878,0.263141582,10.566667,0.237917931,10.566667,0.022222415
10.583545,0.262268648,10.583333,0.237904373,10.583333,0.022243
10.600212,0.26153787,10.6,0.237985913,10.6,0.022268767
10.616879,0.26069438,10.616667,0.237972259,10.616667,0.022279132
10.633546,0.259890059,10.633333,0.238080915,10.633333,0.022222415
10.650213,0.259139766,10.65,0.2381013,10.65,0.02220694
10.66688,0.25825204,10.666667,0.238094569,10.666667,0.022201758
10.683547,0.257536053,10.683333,0.238148801,10.683333,0.022175991
10.700214,0.256682703,10.7,0.238243899,10.7,0.022175991
10.716881,0.255966647,10.716667,0.238277842,10.716667,0.022196648
10.733548,0.255103505,10.733333,0.238366113,10.733333,0.02212964
10.750215,0.254363004,10.75,0.238447653,10.75,0.022103873
10.766882,0.253509653,10.766667,0.238427268,10.766667,0.022119347
10.783549,0.252715193,10.783333,0.238576695,10.783333,0.022134749
10.800216,0.251955039,10.8,0.238631023,10.8,0.022041974
10.816883,0.25116544,10.816667,0.238712466,10.816667,0.022062631
10.83355,0.250420008,10.833333,0.238712466,10.833333,0.022088398
10.850217,0.249571589,10.85,0.238732851,10.85,0.022093508
10.866884,0.248811434,10.866667,0.238773622,10.866667,0.021995622
10.883551,0.247972807,10.883333,0.238861893,10.883333,0.022047156
10.900218,0.247222444,10.9,0.238956894,10.9,0.022062631
10.916885,0.246432845,10.916667,0.239045165,10.916667,0.022036864
10.933552,0.245746234,10.933333,0.238990837,10.933333,0.022052266
10.950219,0.245000803,10.95,0.238997664,10.95,0.02209869
10.966886,0.244289677,10.966667,0.239051992,10.966667,0.022036864
10.983553,0.243539315,10.983333,0.239099493,10.983333,0.022062631
11.00022,0.242798814,11,0.239167379,11,0.022067741
11.016887,0.242058313,11.016667,0.239214977,11.016667,0.022052266
11.033554,0.24130302,11.033333,0.23928969,11.033333,0.022139932
11.050221,0.240562519,11.05,0.239242092,11.05,0.022145114
11.066888,0.239797435,11.066667,0.239228534,11.066667,0.022160516
11.083555,0.239042211,11.083333,0.239357576,11.083333,0.02212964
11.100222,0.23824282,11.1,0.239391519,11.1,0.022165699
11.116889,0.237521834,11.116667,0.239377961,11.116667,0.022124457
11.133556,0.236859807,11.133333,0.239411904,11.133333,0.022165699
11.150223,0.236070207,11.15,0.239452577,11.15,0.022155407
11.16689,0.235368943,11.166667,0.239432289,11.166667,0.022222415
11.183557,0.234574414,11.183333,0.239459404,11.183333,0.022181174
11.200224,0.233833913,11.2,0.239588446,11.2,0.022284241
11.216891,0.233117857,11.216667,0.239500175,11.216667,0.022356433
11.233558,0.232436176,11.233333,0.23952729,11.233333,0.022444099
11.250225,0.2316613,11.25,0.239540945,11.25,0.022444099
11.266892,0.230984481,11.266667,0.23952056,11.266667,0.022418259
11.283559,0.230322454,11.283333,0.23952729,11.283333,0.02248534
11.300226,0.229635843,11.3,0.239602003,11.3,0.022474975
11.316893,0.22894437,11.316667,0.239649601,11.316667,0.022480158
11.33356,0.228326441,11.333333,0.239615561,11.333333,0.022500742
11.350227,0.22769379,11.35,0.239602003,11.35,0.022495632
11.366894,0.226967942,11.366667,0.239629216,11.366667,0.022578116
11.383561,0.226305845,11.383333,0.239676717,11.383333,0.022547166
11.400228,0.225604581,11.4,0.239635946,11.4,0.022541984
11.416895,0.224922901,11.416667,0.239656331,11.416667,0.0225987
11.433562,0.224251013,11.433333,0.239642774,11.433333,0.022557458
11.450229,0.223593847,11.45,0.239588446,11.45,0.022619357
11.466896,0.222863138,11.466667,0.23956806,11.466667,0.022526509
11.483563,0.222240278,11.483333,0.239656331,11.483333,0.0225987
11.50023,0.221646863,11.5,0.239615561,11.5,0.022614175
11.516897,0.22094553,11.516667,0.239629216,11.516667,0.022562641
11.533564,0.220254058,11.533333,0.239703832,11.533333,0.022578116
11.550231,0.219582169,11.55,0.239656331,11.55,0.0225987
11.566898,0.218875975,11.566667,0.239690274,11.566667,0.022676001
11.583565,0.218218809,11.583333,0.23971066,11.583333,0.02262965
11.600232,0.21760088,11.6,0.239703832,11.6,0.022665709
11.616899,0.216884824,11.616667,0.23975143,11.616667,0.022712133
11.633566,0.216281617,11.633333,0.239744602,11.633333,0.022722425
11.650233,0.215668619,11.65,0.23975143,11.65,0.02274301
11.6669,0.215011453,11.666667,0.239764988,11.666667,0.022794616
11.683567,0.214403316,11.683333,0.239744602,11.683333,0.022773959
11.700234,0.213638231,11.7,0.239832873,11.7,0.02276885
11.716901,0.21306447,11.716667,0.239860086,11.716667,0.02284615
11.733568,0.212323899,11.733333,0.239894029,11.733333,0.022861625
11.750235,0.211715762,11.75,0.239880471,11.75,0.022861625
11.766902,0.211048804,11.766667,0.239839701,11.766667,0.022907976
11.783569,0.210440667,11.783333,0.239873644,11.783333,0.022954401
11.800236,0.209749195,11.8,0.239955087,11.8,0.022949218
11.816903,0.20915085,11.816667,0.239839701,11.816667,0.02299046
11.83357,0.208572157,11.833333,0.239764988,11.833333,0.023011117
11.850237,0.207895408,11.85,0.239649601,11.85,0.023000752
11.866904,0.207351022,11.866667,0.239703832,11.866667,0.023072943
11.883571,0.206639897,11.883333,0.23975143,11.883333,0.023067834
11.900238,0.206085719,11.9,0.239683544,11.9,0.023114185
11.916905,0.205457998,11.916667,0.239731045,11.916667,0.023114185
11.933572,0.204874375,11.933333,0.239744602,11.933333,0.023165719
11.950239,0.204231932,11.95,0.239683544,11.95,0.023181194
11.966906,0.203638517,11.966667,0.239764988,11.966667,0.023176084
11.983573,0.203015657,11.983333,0.239866816,11.983333,0.02323791
12.00024,0.202422243,12,0.239812488,12,0.023253385
12.016907,0.201902441,12.016667,0.239778545,12.016667,0.023227618
12.033574,0.201269789,12.033333,0.239860086,12.033333,0.023217253
12.050241,0.200749918,12.05,0.239832873,12.05,0.023217253
12.066908,0.200146711,12.066667,0.239887201,12.066667,0.023176084
12.083575,0.199577811,12.083333,0.239880471,12.083333,0.023186376
12.100242,0.198940229,12.1,0.239853259,12.1,0.02323791
12.116909,0.198361537,12.116667,0.239860086,12.116667,0.023243093
12.133576,0.197787775,12.133333,0.239853259,12.133333,0.023222435
12.150243,0.197179638,12.15,0.239785373,12.15,0.023201851
12.16691,0.196610738,12.166667,0.239785373,12.166667,0.023212143
12.183577,0.195968294,12.183333,0.239676717,12.183333,0.023186376
12.200244,0.195443562,12.2,0.239622389,12.2,0.023217253
12.216911,0.19481091,12.216667,0.239554503,12.216667,0.023258494
12.233578,0.194212565,12.233333,0.23952729,12.233333,0.023263677
12.250245,0.193599566,12.25,0.239418634,12.25,0.023310101
